[2026-08-04 20:31:34]
04-Aug-2026 18:31:35 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.77193
          11582797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11582800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11582801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11582794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11582795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11582788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11582789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11582790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11582791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11582792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11582787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11582779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11582780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11582781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11582782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11582784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11582785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11582786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11582777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11582763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11582771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11582762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11582759 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11582760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11582761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11582753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11582755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11582756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11582757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11582758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11582742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11582750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11582751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11582752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11582432 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          11582433 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          11582434 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          11582435 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          11582436 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          11582437 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          11582438 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          11582439 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          11582399 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          11582400 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          11582401 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          11582402 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          11582403 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          11582404 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          11582405 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          11582406 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          11582010 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
