[2026-06-08 20:32:15]
08-Jun-2026 18:32:15 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77240
           5615607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615622 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615625 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615627 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615628 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
