[2026-09-09 19:06:09]
09-Sep-2026 17:06:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71260
          14427289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427303 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427305 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427307 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427308 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427309 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427338 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427340 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427349 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427352 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14427368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14427194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427204 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427244 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427126 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14427111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14427103 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14427092 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
