[2026-09-10 01:32:09]
09-Sep-2026 23:32:09 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98066
          14526689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526582 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526586 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14526654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14526658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14526659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14526537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14526528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14526450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14526445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14526277 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          14525860 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          14525780 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          14525676 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14525588 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          14524532 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          14524087 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
