[2025-12-24 19:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:05:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75359
          41039224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41039225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41039200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41039203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41039207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41039211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41039215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41039219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41039199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41039197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41039198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41039194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41039195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41039193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41039190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41039191 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41039188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41039186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41039183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41039184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41039185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41039182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41039180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41039179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41039178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41039177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41039175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41039176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41039174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41039173 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41039172 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41039169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41039170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41039171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41039168 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41039166 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41039167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41039165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41039163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41039156 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41039157 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41039155 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41039147 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41039148 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41039142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41039143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41039144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41039145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41039146 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41039140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41039141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41039138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41039136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41039137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41039133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41039134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41039130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41039131 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41039132 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41039124 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41039125 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41039127 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41039121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41039122 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41039123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41039119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41039118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41039117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41039093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039101 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039105 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039108 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41039109 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41039110 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039111 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41039081 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41039085 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41039089 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41039067 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41039068 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41039066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41039064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41039065 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41039063 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41039062 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41039060 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41039059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039058 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41039056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41039055 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41039053 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41039054 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41039051 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41039052 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41039048 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41039049 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41039050 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41039046 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039047 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039045 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41039042 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41039040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          41039041 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          41039034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41039026 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          41039027 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41039023 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41039015 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41038996 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41038997 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      41:43      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      45:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode062
