[2026-09-20 19:31:23]
20-Sep-2026 17:31:24 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73014
          15812959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15812960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15812950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15812951 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15812952 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15812955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15812912 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15812915 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15812900 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15812907 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15812882 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15812869 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15812833 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
