[2026-07-02 11:19:12]
02-Jul-2026 09:19:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38833
           7824285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7824253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7824262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7824237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7824238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7824201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7824202 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7824209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7824210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7824212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7824196 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7824199 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7824185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7824186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7824178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7824180 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7824181 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7824163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7824167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7824161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7824139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7824141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7824149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7824151 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7824111 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7824112 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7824113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7824115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7824116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7824094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7824089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7824076 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7824066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7824070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7824055 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7824057 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7824059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7824029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7824030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7824043 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7824044 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7824049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7823993 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7823997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7823971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7823976 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7823963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7823968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7823950 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7823931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7823885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7823815 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7823793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7823750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7823514 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7823533 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7823419 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7823355 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7823307 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7823264 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7823273 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7823015 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           7823001 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7818311 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           7818312 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           7818313 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           7818314 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           7818315 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           7818316 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           7818317 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           7818318 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           7817325 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
