[2026-07-24 19:04:09]
24-Jul-2026 17:04:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71122
          10167064 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10167065 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10167066 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10167067 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10167009 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167010 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167011 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167012 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167014 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167016 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10167017 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10166999 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10166967 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10166971 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10166975 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10166918 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10166919 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10166920 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10166921 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10166924 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166926 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166927 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166929 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166932 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166933 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166936 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166944 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166956 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10166383 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
