[2026-02-28 23:44:08]
28-Feb-2026 22:44:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94733
          46660670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660681 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46660579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46660580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46660581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46660582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46660583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46660584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46660585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46660586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46660587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46660588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46660589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46660590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46660591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
