[2026-07-27 14:47:10]
27-Jul-2026 12:47:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53277
          10446669 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10446647 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10446653 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10446643 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10446629 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10446633 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10446625 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10446626 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10446611 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10446613 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10446614 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10446594 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10446599 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10446606 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10446607 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10446586 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10446576 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          10444162 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
