[2026-02-17 20:20:25]
17-Feb-2026 19:20:25 Tu  Doy: 26/048/T/19  Week: 2406/2/26W08  MJD: 61088.80584
          45804952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45804953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45804944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45804945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45804946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45804947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45804948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45804942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45804943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45804937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45804938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45804940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45804941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45804936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45804934 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45804935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45804933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45804930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45804931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45804932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45804928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45804926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45804927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45804924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45804925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45804922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45804923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45804921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45804920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45804919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45804912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45804917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45804900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45804903 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45804894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45804895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45804896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45804897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45804898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45804899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45804891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45804892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45804893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45804889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45804885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45804886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45804883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45804873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45804876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45804872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45804868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45804869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45804852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45804856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45804865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45804848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45804849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45804847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45804846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45804822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45804840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45804841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45804819 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45804820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45804807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45804797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45804661 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          45804669 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          45804673 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          45804674 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          45804675 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45804677 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          45804678 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          45804679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45804682 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          45804683 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45804687 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          45804688 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45804691 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45804694 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45804697 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45804699 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45804634 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804635 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          45804637 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804641 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804644 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804647 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804652 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45804653 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45804655 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45804658 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45804610 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          45804579 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          45803138 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode060
