[2026-06-18 19:13:26]
18-Jun-2026 17:13:26 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71766
           6448097 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448105 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448106 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448111 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448129 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448132 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448147 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448148 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448152 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448153 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448154 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448155 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448156 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448157 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448158 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448162 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448164 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448171 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448182 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448183 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448186 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448190 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448193 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448194 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448198 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448199 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448206 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6447651 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           6447618 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           6447619 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           6447620 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           6447621 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           6445656 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R      54:36      1 bnode060
