[2026-04-14 00:47:34]
13-Apr-2026 22:47:34 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94970
           1814052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1814049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1814051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1814047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1814045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1814043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1814040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1814041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1814037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1814038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1814035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1814036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1814034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1814033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1814028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1814027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1814024 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1814025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1814021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1814022 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1814023 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1814018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1814020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1814014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1814015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1814016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1814017 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1814013 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1814012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1814010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1814009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1814008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1814005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1814006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1814007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1814003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1814002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1814000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1814001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1813992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1813993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1813994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1813991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1813990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1813988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1813989 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1813987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1813985 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1813986 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1813983 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1813984 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1813981 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1813982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1813979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1813980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1813977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1813978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1813974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1813972 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1813973 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1813971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1813969 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1813970 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1813968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1813967 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1813966 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1813964 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1813962 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1813963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1813961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1813958 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1813959 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1813957 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1813954 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1813955 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1813951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1813952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1813946 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1813947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1813948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1813944 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813939 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1813940 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1813935 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1813938 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1813933 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1813934 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1813932 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1813931 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1813928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1813926 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1813913 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           1813367 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      42:24      1 bnode062
