[2026-04-13 14:08:14]
13-Apr-2026 12:08:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50573
           1754916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1754920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1754910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1754902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1754892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1754895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1754882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1754884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1754879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1754880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1754881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1754866 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1754860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1754861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1754845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1754840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1754819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1754823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1754825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1754826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1754828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1754817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1754800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1754784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1754774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1754760 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1754766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1754750 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1754755 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1754738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1754739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1754740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1754719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1754725 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1754713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1754710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1754705 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1754702 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1754680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1754667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1754656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1754645 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1754650 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1754633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1754636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1754638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1754600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1754527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1753872 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           1753859 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1753860 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1753862 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1753864 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1753836 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           1753832 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           1753821 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1753822 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1753816 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           1753808 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
           1753783 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           1753785 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           1753781 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           1753745 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1753746 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1753749 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1752981 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
           1751048 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
           1750548 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode063
