[2026-06-16 20:08:14]
16-Jun-2026 18:08:14 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75572
           6168434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6168435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6168432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6168430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6168428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6168427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6168425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6168424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6168423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6168420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6168421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6168416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6168417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6168411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6168412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6168414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6168415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6168410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6168407 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168408 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6168406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6168405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6168404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6168400 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6168392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6168391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6168381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6168382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6168196 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
