[2026-06-18 11:08:10]
18-Jun-2026 09:08:10 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38067
           6380878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6380879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6380880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6380881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6380871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6380872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6380869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6380870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6380868 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6380701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6380702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6380700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6380690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6380691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6380692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6380693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6380694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6380695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6380696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6380697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6380493 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
           6380494 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
           6379947 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
           6378936 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
