[2026-08-21 00:35:15]
20-Aug-2026 22:35:15 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94115
          13364004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13363997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13363998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13364000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13363994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13363993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13363983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13363977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13363978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13363980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13363981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13363975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13363965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13363966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13363968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13363960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13363954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13363956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13363949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13363940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13363935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13363936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13363938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13363929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13363933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13363928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13363927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13363926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13363925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13363921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13363922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13363915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13363917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13363918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13363919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13363912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13363913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13363907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13363909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13363904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13363893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13363894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13363809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13363805 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13363807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13363801 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13363803 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13363791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13363792 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13363787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13363785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13363782 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13363767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13363770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13363449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13363451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13363441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13363437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13363433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13363434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13363426 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13363413 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13363411 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13363405 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13363386 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13363383 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13363378 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13363375 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13363368 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13363369 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13363363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13363357 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13363333 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13363336 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13363324 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13363318 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13363321 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13363322 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13363236 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13363235 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13363228 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13362784 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13362772 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13362751 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13362752 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13362749 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13361957 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13361925 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13361776 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13361690 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      37:18      1 bnode062
