[2026-07-15 18:43:07]
15-Jul-2026 16:43:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69662
           9267416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9267391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9267392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9267393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9267326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9267385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9267260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9267261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9267262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9267263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9267264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9267265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9267238 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9267239 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9267078 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9267079 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           9267080 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9267081 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           9267082 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           9267083 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           9267084 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           9267085 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9267086 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9267087 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
