[2026-08-24 12:49:08]
24-Aug-2026 10:49:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45080
          13733896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13733897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13733888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13733890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13733891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13733892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13733893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13733882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13733884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13733885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13733886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13733887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13733873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13733880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13733881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13733871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13733860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13733869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13733870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13733852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13733844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13733841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13733843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13733839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13733840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13733821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13733820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13733808 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13733809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13733810 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13733811 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13733812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13733818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13733804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13733806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13733807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13733799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13733801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13733802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13733803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13733792 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13733789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13733790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13733778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13733756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13733755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13733748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13733749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13733751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13733752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13733753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13733744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13733745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13733746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13733734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733738 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13733743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13733732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13733718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13733714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13733715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13733710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13733712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13733713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13733700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13733702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13733708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13733709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13733684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13733675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13733679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13733682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13733683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13733673 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13733665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13733672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13733662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13733629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13733630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13733632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13733625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13733627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13733620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13733622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13733623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13733615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13733618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13733610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13733612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13733613 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13733549 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13733542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13733534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13733535 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13733536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13733537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13733531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13733532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13733533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13733526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13733528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13733530 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13733520 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13733522 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13733516 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13733517 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13733515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13733512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13733501 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13733502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13733504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13733497 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13733498 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13733494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13733487 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13733489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13733483 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13733479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13733463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13733459 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13733460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13733461 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13733455 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13733448 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13733428 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13733430 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13733433 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13733424 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13733425 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13733418 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733419 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733420 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733421 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733422 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733423 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13733413 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13733414 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13733415 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13733416 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13733417 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13733411 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13733402 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13733393 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13733395 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13733397 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13733399 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13733380 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13733369 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13733371 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13733366 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13733364 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13733357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13733359 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13733355 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13733356 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13733349 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13733350 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13733305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13733309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13733283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13733194 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13733282 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13733124 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13733114 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13732846 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13732835 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13732805 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13732786 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13732764 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13732754 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13732694 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13732676 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13732623 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13732573 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13732478 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
