[2026-08-21 00:26:15]
20-Aug-2026 22:26:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93491
          13361191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13361186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13361180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13361173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13361175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13361177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13361171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13361168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13361160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13361161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13361163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13361157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13361151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13361152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13361147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13361144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13361140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13361132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13361134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13361136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13361137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13361127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13361130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13361126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13361118 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13361116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13361115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13361114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13361113 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13361110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13361107 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13361108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13361109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13361105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13361102 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13361101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13361100 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13361098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13361097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13361094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13361092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13361093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13361088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13361087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13361086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13361084 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13360926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13360923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13360924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13360925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13360918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13360920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13360921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13360916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13360917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13360908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13360906 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13360904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13360901 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13360899 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13360894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13360893 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13360891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13360889 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13360890 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13360888 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13360887 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13360885 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13360886 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13360884 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13360878 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13360879 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13360880 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13360877 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13360876 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13360874 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13360875 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13360873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13360872 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13360867 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13360863 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13360862 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13360861 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13360857 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13360854 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13360855 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13360856 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13360852 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13360853 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13360838 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13360830 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13360642 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13360570 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13360553 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13360502 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode062
