[2026-04-20 17:00:17]
20-Apr-2026 15:00:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62520
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314207 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314211 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314153 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
