[2025-12-24 11:49:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 10:49:09 We  Doy: 25/358/K/10  Week: 2398/3/25W52  MJD: 61033.45080
          41006947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41006910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41006904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41006905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41006902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41006900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41006901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41006890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41006893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41006894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41006895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41006886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41006888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41006880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41006874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41006878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41006879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41006871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41006872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41006869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41006864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41006866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41006851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41006850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41006849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41006847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41006846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41006843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41006845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41006838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41006821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41006818 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          41005990 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          41005816 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          41005446 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
          41005280 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          41005128 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode061
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      40:11      1 bnode061
          41003832 icpu-aiub RUNBPE_Q ck18y530  R      42:03      1 bnode062
          41002066 icpu-aiub RUNBPE_Q ck18y530  R    1:03:41      1 bnode063
          41001576 icpu-aiub RUNBPE_Q ck18y530  R    1:12:40      1 bnode061
          41001521 icpu-aiub RUNBPE_Q ck18y530  R    1:13:42      1 bnode061
