[2026-01-30 23:34:18]
30-Jan-2026 22:34:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.94049
          44674168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44674169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44674170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44674171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44674173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44674166 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44674167 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44674163 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44674164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44674165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44674160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44674161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44674162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44674155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44674156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44674157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44674158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44674159 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44674153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44674154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44674152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44674150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44674151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44674149 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44674148 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44674145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44674146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44674147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44674144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44674141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44674140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44674139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44674137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44674134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44674130 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44674122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44674123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44673629 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
