[2025-12-24 12:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:46:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49038
          41012266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41012264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41012262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41012263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41012259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41012260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41012261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41012256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41012257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41012258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41012254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41012255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41012252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41012253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41012248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012244 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41012241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41012242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41012243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41012237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41012239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41012236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41012235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41012234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41012231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41012230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41012227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41012228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41012229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41012224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41012225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41012221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41012219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41012217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41012216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41012209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41012196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41012198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41012193 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41012190 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41012187 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41012184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41012182 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41012178 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41012175 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41012176 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41012173 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41012172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41012170 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41012166 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          41012164 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          41012154 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41012156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41012153 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          41012150 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41012152 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41012149 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          41012140 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41012139 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          41012113 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012115 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012124 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012125 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012131 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012133 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012134 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012067 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41012034 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          41011991 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          41011988 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          41011989 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          41011575 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          41011437 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      33:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      38:46      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      44:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      55:22      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R    1:05:58      1 bnode061
