[2026-09-17 01:44:39]
16-Sep-2026 23:44:40 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98935
          15424064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15423907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423984 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423988 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423989 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423990 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423991 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15423996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15423997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15423998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15424036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15424037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15424038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15424039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15423838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15423901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15423903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15423905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15423906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15416778 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode061
          15416779 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode062
