[2026-06-11 00:12:17]
10-Jun-2026 22:12:18 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92521
           5739578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5739579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5739580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5739581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5739566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5739572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5739573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5739576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5739563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5739564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5739561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5739562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5739558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5739559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5739560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5739556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5739557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5739554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5739555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5739553 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5739549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5739550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5739552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5739545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5739546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5739547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5739540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5739541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5739542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5739537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5739534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5739532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5739528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5739530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5739526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5739523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5739519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5739521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5739517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5739512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5739509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5739501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5739502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5739504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5739505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5739500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5739493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5739487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5739485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5739486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5739483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5739484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5739481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5739379 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5739380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5739377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5739374 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5739375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5739371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5739366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5739368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5739359 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5739357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5739349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5739342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5739338 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5739334 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5739058 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739062 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739067 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739071 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739075 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739079 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739087 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739092 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739096 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739100 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739108 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739117 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739133 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739138 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739142 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739146 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5739150 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
