[2026-07-15 18:20:12]
15-Jul-2026 16:20:12 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.68069
           9265625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9265626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9265627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9265614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9265616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9265617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9265618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9265619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9265620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9265621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9265622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9265610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9265611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9265612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9265613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9265609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9265555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9265543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9265544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9265547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9265551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9265540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9265505 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9265506 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9265507 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9265502 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9265503 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9265445 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           9265446 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           9265280 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
           9265281 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
