[2026-03-25 18:31:11]
25-Mar-2026 17:31:12 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.73000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            546310 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
            546408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            546371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            546372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            546369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            546370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            546358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            546360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            546361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            546363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            546364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            546366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            546354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            546357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            546352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            546353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            546350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            546348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            546349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            546344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            546345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            546346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            546347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            546340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            546343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            546331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            546332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            546333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            546334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            546336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            546337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            546339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            546327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            546328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            546330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            546323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            546324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            546316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            546317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            546320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            546322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            546311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            546312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            546314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            546315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            546302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            546304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            546305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            546307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            546309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            546298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            546299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            546301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            546293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            546294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            546286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            546289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            546281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            546283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            546284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            546285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            546269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            546272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            546273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            546274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            546275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            546276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            546278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            546279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            546264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            546265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            546267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            546259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            546260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            546262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            546263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            546254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            546256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            546252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            546253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            546246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            546248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            546249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            546250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            546239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            546243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            546244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            546232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            546233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            546234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            546235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            546236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            546237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            546238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            546225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            546226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            546228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            546229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            546230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            546231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            546224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            546223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            546222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            546215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            546210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            546211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            546212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            546205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            546207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            546202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            546203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
