[2026-07-27 20:20:11]
27-Jul-2026 18:20:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76403
          10517089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10517081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10517074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10517078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10517079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10517072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10517067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10517061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10517062 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10517054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10517052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10516936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10516922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10516923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10516896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10516897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10516890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10516884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10516880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10516881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10516882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10516883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10516564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10516565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10516566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10516552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10516553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10516554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10516516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10516517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10516518 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10516534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10516514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10516493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10516496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10516486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10516490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10516452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          10513969 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
          10513197 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode061
