[2026-06-26 21:03:07]
26-Jun-2026 19:03:07 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79383
           7354379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7354371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7354372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7354373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7354374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7354369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7354370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7354367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7354368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7354365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7354366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7354362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7354363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7354364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7354360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7354361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7354354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7354355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7354356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7354357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7354358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7354359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7354352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7354353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7354351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7354349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7354350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7354346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7354344 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7354345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7354341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7354342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7354343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7354338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7354339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7354340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7354335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7354336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7354337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7354333 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7354334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7354332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7354331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7354330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7354329 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7354328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7354326 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7354321 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7354244 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7353845 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R      51:08      1 bnode062
           7351087 icpu-aiub RUNBPE_Q ck18y530  R      51:09      1 bnode061
