[2026-06-18 11:38:10]
18-Jun-2026 09:38:10 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40150
           6387258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387252 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6387249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6387236 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6387239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6387242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6387243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6387228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387231 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387234 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6387226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6387227 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6387196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6387191 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6387184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6387185 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6387181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6387183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6387177 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6387174 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6387175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6387170 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6387168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6387160 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6387162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6387163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6387165 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6387150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6387151 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6387152 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6387153 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6387146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6387148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6387137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387139 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387140 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387144 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387145 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6387136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6387123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387124 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387126 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387130 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387131 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6387121 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6387117 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6387119 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6387107 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6387115 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6387104 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6387101 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6387099 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6387100 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6387089 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6387090 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6387091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6387093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6387094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6387062 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387065 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387066 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387067 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387068 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387069 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387070 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387071 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387072 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387082 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387084 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6387053 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6387049 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6387050 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6387023 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R    1:03:03      1 bnode062
