[2025-12-24 15:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:22:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59870
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode063
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:09:38      1 bnode061
