[2026-09-21 02:08:21]
21-Sep-2026 00:08:21 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00580
          15855803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15855800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15855801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15855802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15855799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15855797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15855795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15855793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15855794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15855792 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15855789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15855790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15855791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15855788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15855787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15855784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15855785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15855781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15855780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15855778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15855779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855776 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15855774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15855775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15855773 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15855772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15855769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15855770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15855768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15855767 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15855766 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15855764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15855765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15855763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15855760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15855758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15855756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15855754 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15855755 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15855752 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15855753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15855751 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15855748 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15855750 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15855746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15855747 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15855745 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15855742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15855741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15855739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15855737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15855734 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15855729 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15855725 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15855720 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15855718 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15855699 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15855689 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15855654 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15855543 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          15855054 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode060
