[2026-08-23 01:56:17]
22-Aug-2026 23:56:18 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99743
          13607276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13607273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13607266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13607269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13607263 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13607260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13607261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13607255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13607257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13607253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13607254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13607249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13607247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13607243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13607244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13607240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13607235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13607236 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13607237 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13607231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13607232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13607228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13607229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13607224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13607225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13607227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13607223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13607220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13607214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13607215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13607216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13607218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13607212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13607210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13607208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13607206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13607203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13607202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13607199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13607196 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13607197 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13607195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13607192 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13607190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13607187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13607184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13607181 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13607179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13607177 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13607170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13607172 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13607173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13607174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13607166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13607167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13607169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13607164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13607159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13607161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13607158 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13607157 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13607153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13607149 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13607150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13607146 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13607143 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13607140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13607136 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13607122 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode063
