[2026-08-18 12:41:10]
18-Aug-2026 10:41:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44527
          12722819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12722825 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12722827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12722806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12722802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12722798 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12722799 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12722789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12722790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12722783 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12722780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12722764 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12722747 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12722372 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12722269 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12722260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12722263 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12722257 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12722248 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12722229 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          12722218 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12722221 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12722222 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12722206 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12722207 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12722195 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12722182 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12722179 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12722180 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12722175 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12722173 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12722161 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12722149 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          12722102 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          12722049 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          12722044 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          12722032 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          12722010 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          12720488 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:15:29      1 bnode060
