[2026-07-07 11:04:26]
07-Jul-2026 09:04:26 Tu  Doy: 26/188/J/09  Week: 2426/2/26W28  MJD: 61228.37808
           8479470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8479463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8479465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8479459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8479455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8479450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8479442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8479443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8479430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8479431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8479426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8479424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8479423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8479417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8479414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8479411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8479412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8479413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8479410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8479405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8479399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8479397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8479389 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8479030 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479034 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479035 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479038 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479039 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479043 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479046 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479050 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479051 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479054 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479055 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479058 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479059 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479062 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479063 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479066 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479067 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479070 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479074 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479075 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479078 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479079 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479082 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479083 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479086 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479090 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479094 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479098 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479099 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           8479106 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8479110 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8478997 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8479001 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8479002 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           8479006 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           8479022 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           8479025 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8479026 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
