[2026-06-28 00:00:11]
27-Jun-2026 22:00:09 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91677
           7425168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425174 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425183 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425187 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425193 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425196 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425197 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425199 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425200 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425201 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425204 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425205 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425208 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425210 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425222 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425224 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425228 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425229 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425230 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425231 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425232 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425234 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425237 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425238 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
