[2026-09-18 15:21:18]
18-Sep-2026 13:21:19 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55647
          15604858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15604860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15604837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15604838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15604839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15604840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15604841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15604842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15604843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15604844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15604832 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15604834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15604835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15604820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15604821 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15604823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15604824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15604825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15604826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15604815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15604816 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15604817 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15604804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15604805 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15604806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15604801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15604788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15604786 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15604787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15604785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15604784 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15604783 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15604775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15604776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15604774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15604773 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15604772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15604770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15604771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15604767 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15604768 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15604769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15604765 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15604766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15604763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15604764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15604759 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15604758 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15604757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15604756 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15604749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15604751 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15604754 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15604742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15604744 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15604745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15604737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15604736 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15604733 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15604734 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15604728 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15604724 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15604723 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604717 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15604714 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15604461 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode063
