[2026-06-28 11:45:26]
28-Jun-2026 09:45:27 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40656
           7448260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448273 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448280 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448284 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448285 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448291 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448299 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448300 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448308 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7448327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7448249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7448253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7448257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448141 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode060
           7448125 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:51:02      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:51:32      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:52:02      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:52:32      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:53:02      1 bnode060
