[2025-12-24 15:36:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:36:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60845
          41022753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41022754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41022744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41022745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41022746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41022747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41022741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41022738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41022739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41022740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41022736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41022735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41022734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41022732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41022733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41022730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41022731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41022727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41022729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41022726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41022724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41022725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41022723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41022719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41022715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41022711 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      43:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      45:19      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      48:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      48:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      53:09      1 bnode061
