[2026-08-25 17:31:23]
25-Aug-2026 15:31:23 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.64679
          13864351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864355 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864271 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864275 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864279 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864287 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864299 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864307 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13864267 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13864264 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13864263 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13864258 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13864256 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13864251 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13864252 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13864249 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13864250 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13864248 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13864245 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13864240 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13864239 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13864238 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13864236 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13864237 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13864234 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13864233 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13864232 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13864231 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13864225 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13864223 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13864224 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13864222 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13864221 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13864219 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13864218 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13864205 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13864193 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13864191 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13864190 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13863916 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13863912 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
