[2026-06-18 13:49:07]
18-Jun-2026 11:49:07 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49244
           6418962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6418973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6418766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6418767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6418768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6418653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6418765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6418644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6418645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6418643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6418638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6418625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6418626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6418619 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6418616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6418607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6418608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6418601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6418605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6418600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6418593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6418581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6418582 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6418550 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6416980 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
           6416516 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      42:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      45:58      1 bnode061
           6403471 icpu-aiub RUNBPE_Q ck18y530  R    1:12:09      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:12:09      1 bnode061
