[2026-06-29 21:26:09]
29-Jun-2026 19:26:10 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.80984
           7574013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7573946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7573989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7573908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573934 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7573943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7573944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7573945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7573857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7573906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7573907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7573807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7573854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7573855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7573787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7573788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7573789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7573791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7573792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7573793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7573794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7573795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7573796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7573797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7573798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7573799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7573800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7573801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7573802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7573803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7573804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7573805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7573806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7573280 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:13:46      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:14:15      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:14:47      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:15:17      1 bnode061
