[2026-06-18 11:40:08]
18-Jun-2026 09:40:08 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40287
           6387679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6387697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6387699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6387661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6387664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6387666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6387668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6387591 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6387592 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6387594 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6387587 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6387579 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387580 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387581 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387583 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6387559 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387560 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387562 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387564 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387565 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387566 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387567 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387568 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387569 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387571 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387575 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6387557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6387558 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6387546 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6387547 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6387548 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6387544 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6387543 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6387514 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6387512 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6387510 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6387511 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6387507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6387508 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6387462 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6386778 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R    1:05:01      1 bnode062
