[2026-01-13 02:36:09]
13-Jan-2026 01:36:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06677
          43441022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441025 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
