[2026-09-21 00:24:35]
20-Sep-2026 22:24:35 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93374
          15845235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15845236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15845230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15845231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15845226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15845227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15845221 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845222 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845223 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15845225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15845219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15845220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15845214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15845215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15845216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15845217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15845212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15845213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15845207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15845208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15845209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15845210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15845211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15845197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15845198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15845199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15845200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15845201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15845202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15845203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15845192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15845193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15845194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15845195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15845196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15845191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15845189 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15845190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15845187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15845188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15845180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15845177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15845178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15845173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15845174 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15845175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15845176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15845171 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15845172 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15845170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15845167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15845168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15845169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15845165 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15845166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15845164 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15845163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15845162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15845092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845115 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845125 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845126 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845138 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845142 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845143 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845153 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845154 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845155 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15845156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15845158 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15845159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15845160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15845161 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15845040 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845041 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845043 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845044 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845045 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845047 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845048 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845052 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845056 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845076 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845089 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845090 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15845091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15845039 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15845031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15845030 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15845027 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15845020 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15845022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15845018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15845016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15845001 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15845002 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15844998 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844976 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15844972 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode062
