[2026-03-05 17:02:09]
05-Mar-2026 16:02:10 Th  Doy: 26/064/Q/16  Week: 2408/4/26W10  MJD: 61104.66817
          47018443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47018441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47018440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47018439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47018438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47018437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47018434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47018435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47018436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47018433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47018432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47018431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47018430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47018427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47018426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47018425 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47018424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47018423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47018422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47018421 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47018420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47018398 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          47018401 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          47018405 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          47018406 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          47018408 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          47018409 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          47018410 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          47018412 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          47018309 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018313 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018320 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018323 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018324 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018327 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018328 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018332 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018335 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018336 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018339 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018341 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018347 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018351 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018352 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018353 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018354 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018355 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018357 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018358 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018359 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018360 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018361 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018362 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018363 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47018365 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018366 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018370 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018374 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018377 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018378 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018381 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018382 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018384 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018385 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018389 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018390 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018392 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47018393 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47018394 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47018397 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
