[2026-08-24 15:03:09]
24-Aug-2026 13:03:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54385
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13753422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13753418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13753413 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13753409 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13753410 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13753412 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13753401 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13753403 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13753389 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13753386 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13753379 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13753366 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13753367 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13753364 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753362 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753357 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13753347 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13753348 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13753344 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13753345 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13753326 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13753324 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13753308 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13753300 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13753302 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13753303 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13753305 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13753306 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13753299 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13753279 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13753277 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13753267 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13753268 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13753269 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13753271 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13753245 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13753247 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13753248 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13753237 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13753239 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13753240 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13753242 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13753243 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13753219 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13753220 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13753221 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13753222 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13753217 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13753212 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753213 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753215 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13753209 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13753210 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13753180 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13753174 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13753176 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13753178 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13753168 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13753118 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13753120 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13753122 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13753124 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13753114 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13753066 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13753068 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13753070 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13753071 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13753061 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13753062 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13753064 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13753056 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13753025 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13753022 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13753023 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13753019 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13753016 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13753017 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13753013 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13753014 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13753015 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13753012 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13753010 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13753006 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13753007 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13753009 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13753005 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13753001 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13753002 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13752998 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13752999 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13753000 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13752994 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13752995 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13752996 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13752997 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13752991 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13752993 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13752986 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13752977 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13752980 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13752974 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752963 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13752964 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13752950 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13752946 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13752944 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13752930 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13752923 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13752915 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13752906 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13752907 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13752696 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          13752682 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13752673 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          13752668 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13752654 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13752640 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          13752623 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
