[2026-07-05 23:19:35]
05-Jul-2026 21:19:35 Su  Doy: 26/186/V/21  Week: 2426/0/26W27  MJD: 61226.88860
           8235320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8235316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8235317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8235318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8235309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8235310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8235311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8235312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8235313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8235314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8235315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8235303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8235304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8235306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8235307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8235308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8235297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8235298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8235299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8235300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8235301 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8235302 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8235294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8235295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8235296 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8235292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8235293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8235290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8235291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8235289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8235288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8235162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8235159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8235160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8235161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8235156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8235157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8235158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8235153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8235155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8235150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8235151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8235152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8235147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8235148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8235149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8235146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8235145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8235143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8235140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8235141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8235137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8235138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8235139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8235135 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8235133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8235134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8235131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8235129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8235130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8235128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8235126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8235127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8235125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8235124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8235121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8235122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8235119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8235120 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8235118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8235117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8235116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8235115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8235114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8235113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8235111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8235110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8235109 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8235108 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8235107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8235105 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8235104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8235102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8235103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8235101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
