[2026-06-16 14:48:15]
16-Jun-2026 12:48:16 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53352
           6111700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6111701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6111698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6111696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6111694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6111693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6111517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6111515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6111516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6111514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6111513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6111512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6111511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6111507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6111508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6111509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6111510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6111506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6111505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6111504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6111501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6111502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6111503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6111500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6111498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6111491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6111492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6111480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6111481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6111479 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6111474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6111475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6111477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6111473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6111467 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6111468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6111469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6111470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6111471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6111472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6111466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6111464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6111465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6111459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6111460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6111461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6111462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6111463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6111457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6111458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6111454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6111455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6111456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6111453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6111424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6111294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6111360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6111209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6111210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6111292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6111293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6111017 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6111011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6111012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6111013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6111003 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6110998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6110999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6111002 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6110993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6110992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6110991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6110990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110987 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6110985 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6110788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6110785 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6110786 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6110787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6110784 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6110782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6110781 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6110777 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6110779 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6110775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6110776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6110772 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6110765 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6110766 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6110768 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6110770 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6110760 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6110752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6110754 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6110746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6110730 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           6110054 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           6110055 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           6110056 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           6110057 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           6110058 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
