[2026-09-18 20:48:10]
18-Sep-2026 18:48:11 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15626406 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode062
          15626751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626739 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626722 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626721 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626720 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626719 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626718 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626715 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626708 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626707 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626700 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626698 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626696 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626695 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626694 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626692 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626691 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626687 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626686 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626683 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626680 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626678 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626673 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626672 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626671 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626667 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15626450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15626528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15626529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15626530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15626531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
