[2026-08-20 23:04:14]
20-Aug-2026 21:04:14 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87794
          13329765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13329766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13329767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13329763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13329764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13329761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13329762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13329757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13329758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13329755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13329756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13329754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13329752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13329736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13329738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13329740 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13329741 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13329745 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13329747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13329748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13329749 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13329750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13329112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13329109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13328424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13328423 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13328422 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13328416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13328412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13328408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13328409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13328410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13328411 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13328407 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13328404 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13328402 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13328403 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13328398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13328401 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13328394 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13328395 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13328392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13328380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13328379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13328376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13328359 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13328328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13328333 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13328325 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13328322 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13328323 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13328319 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13328321 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13328317 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13328318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13328311 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13328316 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13328310 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13328308 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13328309 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13328221 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13328303 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13328304 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13327225 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13324783 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
