[2026-08-23 07:53:10]
23-Aug-2026 05:53:10 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24525
          13632773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632573 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13632734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13632735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13632736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13632516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13632568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13632569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13632570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13632510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13632511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13632512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13632513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13632514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13632515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
