[2026-06-02 22:25:14]
02-Jun-2026 20:25:14 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85086
           5222127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5222152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5222153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222067 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5222094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5222096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5222039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
