[2026-09-20 23:47:15]
20-Sep-2026 21:47:16 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90782
          15839681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15839675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15839673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15839674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15839666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15839664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15839665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15839658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15839660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15839656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15839653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15839654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15839643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15839645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15839646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15839648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15839634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15839635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15839636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15839637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839638 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15839640 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15839629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15839630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15839631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15839628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15839623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15839624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15839625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839626 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15839627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15839622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15839618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15839619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15839620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839613 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15839614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15839615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15839612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15839608 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15839611 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15839606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15839601 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15839602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839604 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15839605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15839599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15839600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15839598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15839596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15839597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15839594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15839595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15839589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15839590 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15839588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15839587 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15839586 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15839584 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15839580 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15839555 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15839556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15839558 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15839535 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15839538 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15839539 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15839520 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15839523 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15839511 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15839491 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15839485 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15839434 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15839321 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode063
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode061
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode063
