[2026-08-20 23:28:25]
20-Aug-2026 21:28:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89473
          13341095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13341094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13341093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13341090 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13341091 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13341092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13341089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13341088 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13341087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13341086 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13341083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13341084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13341085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13341082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13341081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13341080 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13341076 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13341077 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13341075 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13341073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13341074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13341072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13341069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13341070 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13341066 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13341063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13341062 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13341057 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13341058 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13341059 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13341056 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13341054 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13341055 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13341051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13341052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13341048 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13341050 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13341047 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13341046 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13341045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13341039 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13341042 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13341043 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13341035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13341036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13341037 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13341034 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13341032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13341033 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13341030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13341026 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13341013 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13341010 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13340984 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
