[2026-08-23 00:08:08]
22-Aug-2026 22:08:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92231
          13598243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598283 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13598234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13598235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13598236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13598237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13598231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13598101 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
