[2025-12-24 12:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:33:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48137
          41010746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41010745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41010741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41010739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41010736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41010737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41010735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41010734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41010732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41010733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41010731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41010727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41010728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41010729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41010730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41010723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41010725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41010718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41010719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41010703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41010652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41010643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41010637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41010638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41010494 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          41010488 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          41010456 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          41010343 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      31:28      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      42:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      42:23      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      52:59      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R    1:03:00      1 bnode063
