[2026-08-21 19:28:09]
21-Aug-2026 17:28:09 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72788
          13510056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13510057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13510058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13510059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13510060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13510061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13510050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13510051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13510053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13510054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13510055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13510044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13510047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13510043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13510035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13510036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13510037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13510038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13510039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13510040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13510032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13510033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13510026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13510027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13510029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13510023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13510024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13510019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13510020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13510016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13510012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13510015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13510009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13510010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13510011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13510005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13510007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13510000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13510002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13510003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13510004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13509993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13509989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13509990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13509984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13509980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13509981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13509977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13509978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13509968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13509971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13509972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13509961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13509962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13509963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13509964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13509965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13509955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13509956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13509957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13509958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13509952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13509949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13509950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13509951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13509940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13509945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13509946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13509936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13509937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13509938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13509928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13509933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13509934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13509926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13509927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13509920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13509921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13509922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13509917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13509918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13509919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13509911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13509912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13509913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13509914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13509903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13509904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13509905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13509906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13509907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13509899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13509895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13509886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13509887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13509888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13509889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13509890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13509891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13509883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13509876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13509877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13509878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13509879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13509873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13509865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13509866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13509867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13509869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13509870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13509860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13509857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13509858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13509859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13509854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13509848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13509851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13509846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13509847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13509845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13509840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13509841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13509838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13509839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13509837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13509831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13509832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13509833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13509834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13509828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13509829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13509830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13509825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13509826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13509823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13509824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13509820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13509821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13509822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13509807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509810 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509811 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509812 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13509814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13509815 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13509816 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13509802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13509803 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13509804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13509805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13509797 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13509798 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13509799 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13509800 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13509790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509792 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509793 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509794 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509795 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509796 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13509784 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13509785 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13509786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13509788 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13509779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13509780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13509781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13509782 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13509777 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13509778 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13509767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509770 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13509765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13509759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13509761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13509755 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509756 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13509753 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13509754 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13509748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13509750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13509745 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13509734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509735 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509736 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509737 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509738 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13509729 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13509719 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13509705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509706 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509708 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509711 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509698 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13509703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13509692 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13509694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13509685 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13509677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509678 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509680 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13509627 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13509580 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13509578 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
