[2026-08-24 13:42:21]
24-Aug-2026 11:42:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48774
          13743196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13743197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13743194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13743191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13743192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13743190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13743187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13743188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13743189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13743186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13743182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13743183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13743184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13743185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13743180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13743181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13743179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13743176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13743177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13743174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13743171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13743172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13743170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13743168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13743169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13743167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13743165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13743166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13743163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13743164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13743161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13743160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13743158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13743157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13743156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13743153 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13743154 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13743146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13743145 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13743141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13743142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13743140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13743137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13743135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13743136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13743131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13743132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13743129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13743130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13743125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13743128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13743122 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13743120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13743118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13743117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13743114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13743115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13743116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13743113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13743109 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13743110 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13743112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13743105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13743104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13743101 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13743102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13743103 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13743100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13743099 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13743095 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743096 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13743097 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13743090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13743091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13743087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13743088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13743082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13743084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13743079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13743063 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13743061 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13743062 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13743059 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13743060 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13743056 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13743057 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743058 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13743054 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13743055 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13743053 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13743050 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13743051 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13743052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13743048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13743049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13743045 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13743046 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13743047 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13743044 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13743043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13743040 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13743037 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13743038 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743039 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743033 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13743034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13743035 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13743030 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13743031 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13743027 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13743028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13743029 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13743025 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13743021 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743022 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13743023 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743018 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13743020 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13743016 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13743017 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13743014 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13743015 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13743012 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13743009 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13743010 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13743011 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13743004 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13742993 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13742995 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13742991 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13742992 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13742990 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13742987 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13742988 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13742989 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13742986 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13742983 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13742984 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13742980 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13742981 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13742978 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13742979 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13742974 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13742975 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13742961 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13742962 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13742960 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13742955 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13742950 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13742949 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13742946 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13742940 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13742938 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13742939 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13742932 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13742930 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13742931 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13742925 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13742926 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13742923 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13742917 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13742913 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13742908 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13742909 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13742904 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13742905 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13742903 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13742894 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13742891 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13742885 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13742887 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13742884 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13742881 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13742879 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13742874 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13742868 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13742869 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13742846 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13742840 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13742818 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13742805 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13742791 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13742785 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13742746 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13742748 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13742740 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13742741 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13742731 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13742657 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13742647 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13742625 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13742623 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13742579 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13742585 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13742563 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13742394 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13742275 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13742236 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
