[2026-06-15 16:29:12]
15-Jun-2026 14:29:13 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60362
           6005230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6005225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6005226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6005227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6005228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6005221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6005222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6005223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6005224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6005220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6005219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6005217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6005218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6005213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6005214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6005215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6005216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6005212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6005208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6005205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6005206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6005201 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6005202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6005198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6005197 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6005196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6005194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6005191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6005190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6005188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6005183 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
