[2026-09-20 19:53:09]
20-Sep-2026 17:53:09 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74524
          15814859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15814860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15814852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15814853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15814854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15814855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15814847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15814848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15814850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15814843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15814837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15814834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15814835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15814830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15814831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15814824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15814825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15814826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15814827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15814819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15814820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15814821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15814822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15814818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15814810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15814811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15814812 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15814813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15814803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814805 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15814806 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15814807 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15814801 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814802 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814799 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15814795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15814796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15814797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15814798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814788 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15814789 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15814790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15814791 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15814792 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15814784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15814785 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15814787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15814780 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15814781 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15814782 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15814783 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15814773 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814774 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814775 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15814777 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15814767 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15814768 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15814769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814771 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15814766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15814763 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15814759 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15814761 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15814762 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15814753 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15814755 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15814743 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15814739 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15814724 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
