[2026-08-11 13:39:11]
11-Aug-2026 11:39:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48554
          11927398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11927399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11927400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11927401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11927397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11927394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11927392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11927389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11927387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11927388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11927383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11927384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11927375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11927376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11927377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11927378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11927369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11927370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11927372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11927365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11927361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11927362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11927360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11927352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11927353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11927354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11927345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11927343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11927344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11927336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11927337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11927338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11927334 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11927335 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11927331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11927332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11927329 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11927330 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11927326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11927327 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11927328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11927325 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927324 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11927322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11927323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927319 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11927320 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11927318 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11927317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11927315 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11927316 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11927313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11927310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11927305 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11927307 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11927303 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11927301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11927299 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11927296 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11927297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          11927287 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11927284 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          11927286 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11927281 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11927282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11927277 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11927224 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          11927173 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          11927038 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          11927017 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
