[2026-05-18 19:58:16]
18-May-2026 17:58:17 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74881
           4221923 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221927 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221928 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221931 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221935 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221939 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221942 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4221943 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221946 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4221947 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221950 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4221954 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4221963 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221967 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221875 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4221876 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4221883 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
